Models,n=0,n=1,n=2,n=3,n=4,avg
Bag-D3,0.728332192331202,0.932014795258418,0.971647513073489,0.998012423301907,0.994387426665668,0.924878870126137
CSR-D2,0.707467218665457,0.93809066070506,0.976337980951085,1.00021949830448,1.00434158982109,0.925291389689434
BBoost-D1F,0.724599612368521,0.924629988170019,0.977540806255768,1.00585305652258,1.00138984500882,0.92680266166514
Bag-D2F,0.772082421729186,0.910240931753802,0.967154334491486,0.994371742627846,0.998752034787106,0.928520293077885
Ridge-D1,0.764452959576808,0.924032808048014,0.95825611161833,0.996078398938869,1.00093789464989,0.928751634566381
Ridge-D2,0.741766549119286,0.926393646278102,0.971853145225267,1.00076789740253,1.0048247921359,0.929121206032218
Bag-D2,0.766542876139499,0.921291214604081,0.968701835070545,0.993457862675929,1.00196047916372,0.930390853530756
T.ARDI(2),0.74518381757044,0.92930918121252,0.975402092141944,1.00249192383017,1.00656305083848,0.931790013118709
Bag-D1F,0.759094034614202,0.925326967373882,0.969664482538132,1.00459085376306,1.00060695919512,0.931856659496879
Bag-D1,0.782598111995561,0.917583595105918,0.961378682246583,0.996216195688481,1.00210616509478,0.931976550026265
CSR-D1,0.75810017090141,0.933881637932026,0.974067531770235,1.00435916728513,1.0085513027622,0.9357919621302
Ridge-D3,0.790771782650294,0.921256932957152,0.968720497723239,1.00442283640012,1.00258044650097,0.937550499246356
RF-D1F,0.816466611502763,0.917235900026728,0.966296699554291,0.995483014481346,0.992326593672387,0.937561763847503
Ridge-D2F,0.807744978229281,0.91266521154945,0.967533548603804,0.999193158538889,1.00356521285472,0.938140421955228
CBoost-D1F,0.773323683435238,0.925181261923768,0.98288979000087,1.00968312367158,1.00110708087545,0.938436987981382
SVR-D1,0.824746452434839,0.919277601467568,0.963999985865605,0.991698132852486,0.995094108963213,0.938963256316742
LASSO-D1F,0.787406976947266,0.929910639419898,0.977923250186209,1.00164074549919,0.998693946764309,0.939115111763374
AdaLASSO-D1F,0.781204486941875,0.936549424687395,0.980046781247979,1.00335935809904,0.99797825491786,0.93982766117883
RF-D1,0.80438009494998,0.923937710910793,0.970687452857236,0.999046772796429,1.00297955357299,0.940206317017486
Bag-D3F,0.816100084289783,0.916795178324462,0.97228929988643,1.00474360092031,0.992709161210642,0.940527464926325
EN-D2F,0.816464365048841,0.920909362792039,0.968742786677224,0.999103463669106,1.00079193232798,0.941202382103038
EN-D1F,0.799285066126095,0.927502744000968,0.978233177433903,1.0010601171938,1.00003390810263,0.941223002571478
SVR-D3,0.827221935090654,0.919765477461636,0.969688804967961,0.994715030956218,0.997330431480195,0.941744335991333
RF-D3,0.812312636502869,0.935631641382958,0.969247467439963,0.993772069668322,1.00093591448993,0.942379945896809
ARDI(1),0.79934513886139,0.939342178869088,0.974569290809895,0.998849704336268,1.00081739331235,0.942584741237798
CBoost-D2F,0.821454154285997,0.919805644040688,0.965302440460929,0.998848939556924,1.00807875918137,0.942697987505181
BBoost-D2F,0.836416334314133,0.911570958742831,0.967410391353516,0.998013129378196,1.00017199153888,0.94271656106551
SVR-D3F,0.831059195027836,0.914374599733684,0.972271680480814,0.99520005848819,1.00125494265,0.942832095276105
SVR-D2,0.827797431898846,0.9231664874498,0.970719286760149,0.9965718541216,0.997070481817629,0.943065108409605
AdaEN-D2,0.765825830054528,0.946865828902226,0.976526045992749,1.00267535441527,1.02403801623143,0.94318621511924
EN-D2,0.776632905336791,0.971205653787319,0.977930599185636,0.996368912163474,0.994256484337158,0.943278910962075
RF-D2,0.81559527523812,0.925260497384121,0.975822304857112,1.00066015686294,1.00002184206659,0.943472015281775
LASSO-D2F,0.831264601041464,0.920022142455046,0.969180877921869,0.997640099028626,0.999571900887555,0.943535924266912
AdaEN-D1F,0.802134620461185,0.933504531495069,0.981032152295892,1.0020541543403,0.999644729736125,0.943674037665713
SVR-D1F,0.826862559910446,0.92118449229787,0.971461818320642,0.998568719103404,1.00048836223792,0.943713190374057
CSR-D2F,0.824088149964711,0.928100278586829,0.970008813061911,0.997093658374415,0.999888501667103,0.943835880330994
